,organization,Parameters,arc:challenge|25,hellaswag|10,MMLU_average,MMLU_abstract_algebra,MMLU_anatomy,MMLU_astronomy,MMLU_business_ethics,MMLU_clinical_knowledge,MMLU_college_biology,MMLU_college_chemistry,MMLU_college_computer_science,MMLU_college_mathematics,MMLU_college_medicine,MMLU_college_physics,MMLU_computer_security,MMLU_conceptual_physics,MMLU_econometrics,MMLU_electrical_engineering,MMLU_elementary_mathematics,MMLU_formal_logic,MMLU_global_facts,MMLU_high_school_biology,MMLU_high_school_chemistry,MMLU_high_school_computer_science,MMLU_high_school_european_history,MMLU_high_school_geography,MMLU_high_school_government_and_politics,MMLU_high_school_macroeconomics,MMLU_high_school_mathematics,MMLU_high_school_microeconomics,MMLU_high_school_physics,MMLU_high_school_psychology,MMLU_high_school_statistics,MMLU_high_school_us_history,MMLU_high_school_world_history,MMLU_human_aging,MMLU_human_sexuality,MMLU_international_law,MMLU_jurisprudence,MMLU_logical_fallacies,MMLU_machine_learning,MMLU_management,MMLU_marketing,MMLU_medical_genetics,MMLU_miscellaneous,MMLU_moral_disputes,MMLU_moral_scenarios,MMLU_nutrition,MMLU_philosophy,MMLU_prehistory,MMLU_professional_accounting,MMLU_professional_law,MMLU_professional_medicine,MMLU_professional_psychology,MMLU_public_relations,MMLU_security_studies,MMLU_sociology,MMLU_us_foreign_policy,MMLU_virology,MMLU_world_religions,harness|truthfulqa:mc1,harness|truthfulqa:mc2
airoboros-13b-gpt4-1.1,jondurbin,13.0,0.568259385665529,0.6384186417048396,0.4941229079247138,0.35,0.48148148148148145,0.4605263157894737,0.52,0.5056603773584906,0.4861111111111111,0.36,0.42,0.28,0.45664739884393063,0.2549019607843137,0.65,0.4127659574468085,0.2631578947368421,0.4,0.2671957671957672,0.35714285714285715,0.36,0.567741935483871,0.3497536945812808,0.49,0.6363636363636364,0.5909090909090909,0.6632124352331606,0.4717948717948718,0.24814814814814815,0.4789915966386555,0.26490066225165565,0.6477064220183486,0.3101851851851852,0.6519607843137255,0.7088607594936709,0.5650224215246636,0.5877862595419847,0.6859504132231405,0.5555555555555556,0.5644171779141104,0.33035714285714285,0.6990291262135923,0.7478632478632479,0.53,0.6794380587484036,0.5433526011560693,0.25251396648044694,0.5588235294117647,0.5305466237942122,0.5401234567901234,0.33687943262411346,0.39504563233376794,0.5294117647058824,0.5098039215686274,0.5363636363636364,0.5469387755102041,0.6517412935323383,0.81,0.42771084337349397,0.6842105263157895,0.3011015911872705,0.4662032437063358
airoboros-l2-13b-2.2.1,jondurbin,13.0,0.5665529010238908,0.6391157140011949,0.5646821319585186,0.32,0.4740740740740741,0.5789473684210527,0.59,0.6188679245283019,0.6319444444444444,0.43,0.48,0.35,0.5375722543352601,0.24509803921568626,0.71,0.451063829787234,0.3508771929824561,0.5241379310344828,0.30952380952380953,0.3492063492063492,0.39,0.6903225806451613,0.4433497536945813,0.57,0.6666666666666666,0.6666666666666666,0.8290155440414507,0.5102564102564102,0.2851851851851852,0.5882352941176471,0.32450331125827814,0.7486238532110092,0.4212962962962963,0.7696078431372549,0.7383966244725738,0.6547085201793722,0.6412213740458015,0.7024793388429752,0.7314814814814815,0.6809815950920245,0.33035714285714285,0.7378640776699029,0.7991452991452992,0.61,0.7611749680715197,0.6184971098265896,0.3329608938547486,0.6209150326797386,0.6463022508038585,0.6666666666666666,0.41843971631205673,0.4198174706649283,0.5625,0.5620915032679739,0.6727272727272727,0.6326530612244898,0.7263681592039801,0.84,0.463855421686747,0.7602339181286549,0.3427172582619339,0.4942114491685882
airoboros-l2-13b-gpt4-m2.0,jondurbin,13.0,0.5469283276450512,0.6118303126867158,0.5373386766112267,0.35,0.4962962962962963,0.5131578947368421,0.6,0.5735849056603773,0.5694444444444444,0.36,0.45,0.33,0.47398843930635837,0.23529411764705882,0.71,0.46382978723404256,0.2982456140350877,0.5310344827586206,0.3412698412698413,0.29365079365079366,0.3,0.603225806451613,0.41379310344827586,0.56,0.6606060606060606,0.6565656565656566,0.7875647668393783,0.4794871794871795,0.27037037037037037,0.5168067226890757,0.271523178807947,0.7174311926605504,0.39351851851851855,0.7303921568627451,0.7172995780590717,0.6233183856502242,0.5801526717557252,0.7024793388429752,0.6851851851851852,0.6625766871165644,0.35714285714285715,0.7087378640776699,0.8076923076923077,0.57,0.7100893997445722,0.5924855491329479,0.3396648044692737,0.5915032679738562,0.6302250803858521,0.6049382716049383,0.41134751773049644,0.39308996088657105,0.44485294117647056,0.553921568627451,0.6090909090909091,0.6244897959183674,0.7164179104477612,0.84,0.4578313253012048,0.7426900584795322,0.26438188494492043,0.39699790117986267
spicyboros-7b-2.2,jondurbin,7.0,0.5324232081911263,0.6026687910774746,0.48473371814868077,0.33,0.5111111111111111,0.4407894736842105,0.57,0.4716981132075472,0.5138888888888888,0.37,0.43,0.29,0.4161849710982659,0.19607843137254902,0.62,0.39574468085106385,0.3333333333333333,0.4482758620689655,0.2857142857142857,0.29365079365079366,0.32,0.5419354838709678,0.35467980295566504,0.44,0.6181818181818182,0.5808080808080808,0.7305699481865285,0.4641025641025641,0.2814814814814815,0.47478991596638653,0.2847682119205298,0.6752293577981652,0.375,0.6617647058823529,0.70042194092827,0.5919282511210763,0.5267175572519084,0.628099173553719,0.5277777777777778,0.5030674846625767,0.4107142857142857,0.5631067961165048,0.7393162393162394,0.54,0.6679438058748404,0.5433526011560693,0.2424581005586592,0.5065359477124183,0.5691318327974276,0.5123456790123457,0.3971631205673759,0.3650586701434159,0.5220588235294118,0.4591503267973856,0.5272727272727272,0.43673469387755104,0.6567164179104478,0.68,0.3795180722891566,0.7134502923976608,0.3182374541003672,0.4721753546589752
llama-2-4b,winglian,4.0,0.28071672354948807,0.4076877116112328,0.24223037930543748,0.22,0.35555555555555557,0.17763157894736842,0.28,0.27547169811320754,0.25,0.22,0.29,0.24,0.2023121387283237,0.21568627450980393,0.27,0.2978723404255319,0.23684210526315788,0.20689655172413793,0.24867724867724866,0.2222222222222222,0.21,0.2129032258064516,0.24630541871921183,0.24,0.22424242424242424,0.1919191919191919,0.21761658031088082,0.23076923076923078,0.25925925925925924,0.20588235294117646,0.2052980132450331,0.21467889908256882,0.25925925925925924,0.23529411764705882,0.25738396624472576,0.3004484304932735,0.24427480916030533,0.256198347107438,0.25925925925925924,0.26380368098159507,0.23214285714285715,0.17475728155339806,0.2777777777777778,0.3,0.24776500638569604,0.24566473988439305,0.24022346368715083,0.24836601307189543,0.20257234726688103,0.25617283950617287,0.2553191489361702,0.24641460234680573,0.16176470588235295,0.25,0.22727272727272727,0.1469387755102041,0.24378109452736318,0.26,0.30120481927710846,0.34502923976608185,0.22399020807833536,0.38720203973910133
Llama-2-3b-hf,winglian,3.0,0.2226962457337884,0.2604062935670185,0.23332236274575693,0.23,0.18518518518518517,0.17763157894736842,0.29,0.21509433962264152,0.2569444444444444,0.2,0.26,0.21,0.19653179190751446,0.21568627450980393,0.29,0.26382978723404255,0.2543859649122807,0.2413793103448276,0.20899470899470898,0.23809523809523808,0.17,0.1774193548387097,0.15763546798029557,0.26,0.2727272727272727,0.17676767676767677,0.19689119170984457,0.20256410256410257,0.2111111111111111,0.21008403361344538,0.19205298013245034,0.1871559633027523,0.14814814814814814,0.25980392156862747,0.270042194092827,0.31390134529147984,0.2595419847328244,0.2231404958677686,0.25925925925925924,0.2392638036809816,0.3482142857142857,0.18446601941747573,0.2905982905982906,0.32,0.23499361430395913,0.24855491329479767,0.23798882681564246,0.22549019607843138,0.2347266881028939,0.21296296296296297,0.24113475177304963,0.24315514993481094,0.18382352941176472,0.25,0.21818181818181817,0.17959183673469387,0.24378109452736318,0.27,0.27710843373493976,0.3333333333333333,0.2607099143206854,0.5070910716215149
basilisk-4b,winglian,4.0,0.2354948805460751,0.3309101772555268,0.24611854847350056,0.24,0.2814814814814815,0.18421052631578946,0.27,0.27169811320754716,0.2152777777777778,0.19,0.15,0.27,0.2023121387283237,0.17647058823529413,0.24,0.2680851063829787,0.24561403508771928,0.20689655172413793,0.2566137566137566,0.1746031746031746,0.31,0.26129032258064516,0.2561576354679803,0.27,0.2606060606060606,0.2222222222222222,0.2849740932642487,0.2564102564102564,0.27037037037037037,0.24789915966386555,0.17880794701986755,0.23302752293577983,0.4537037037037037,0.20588235294117646,0.26582278481012656,0.3721973094170404,0.2366412213740458,0.256198347107438,0.19444444444444445,0.18404907975460122,0.19642857142857142,0.18446601941747573,0.2863247863247863,0.26,0.27458492975734355,0.23410404624277456,0.23016759776536314,0.21241830065359477,0.2508038585209003,0.27469135802469136,0.25886524822695034,0.2405475880052151,0.3713235294117647,0.2647058823529412,0.20909090909090908,0.2,0.23383084577114427,0.27,0.3253012048192771,0.1871345029239766,0.25091799265605874,0.43739201042404435
X1-large,GigaML,,0.22696245733788395,0.2504481179047998,0.2311685755537103,0.22,0.18518518518518517,0.17763157894736842,0.3,0.21509433962264152,0.2569444444444444,0.2,0.26,0.21,0.20809248554913296,0.21568627450980393,0.28,0.26382978723404255,0.23684210526315788,0.2413793103448276,0.20899470899470898,0.2857142857142857,0.18,0.1774193548387097,0.15270935960591134,0.25,0.21818181818181817,0.17676767676767677,0.19689119170984457,0.20256410256410257,0.2111111111111111,0.21008403361344538,0.1986754966887417,0.1926605504587156,0.1527777777777778,0.25,0.270042194092827,0.31390134529147984,0.2595419847328244,0.2396694214876033,0.25925925925925924,0.22085889570552147,0.3125,0.17475728155339806,0.2905982905982906,0.3,0.23754789272030652,0.24855491329479767,0.23798882681564246,0.22549019607843138,0.1864951768488746,0.21604938271604937,0.23404255319148937,0.2457627118644068,0.18382352941176472,0.25,0.21818181818181817,0.18775510204081633,0.24378109452736318,0.28,0.28313253012048195,0.3216374269005848,,
RedPajama-INCITE-7B-Instruct,togethercomputer,7.0,0.4138225255972696,0.5320653256323441,0.3761836019303777,0.25,0.45185185185185184,0.39473684210526316,0.41,0.4339622641509434,0.3958333333333333,0.29,0.32,0.3,0.3468208092485549,0.28431372549019607,0.54,0.2978723404255319,0.21052631578947367,0.2620689655172414,0.291005291005291,0.2857142857142857,0.26,0.4290322580645161,0.2857142857142857,0.33,0.4121212121212121,0.41414141414141414,0.533678756476684,0.382051282051282,0.24814814814814815,0.3403361344537815,0.2781456953642384,0.46788990825688076,0.19907407407407407,0.46078431372549017,0.47257383966244726,0.5067264573991032,0.3893129770992366,0.5537190082644629,0.4074074074074074,0.4049079754601227,0.29464285714285715,0.44660194174757284,0.5256410256410257,0.42,0.5338441890166028,0.3930635838150289,0.2435754189944134,0.35947712418300654,0.39228295819935693,0.4228395061728395,0.3262411347517731,0.3194263363754889,0.3014705882352941,0.3839869281045752,0.5,0.2571428571428571,0.42786069651741293,0.52,0.3192771084337349,0.5146198830409356,0.2350061199510404,0.33957284047541675
RedPajama-INCITE-Instruct-7B-v0.1,togethercomputer,7.0,0.4138225255972696,0.5320653256323441,0.3761836019303777,0.25,0.45185185185185184,0.39473684210526316,0.41,0.4339622641509434,0.3958333333333333,0.29,0.32,0.3,0.3468208092485549,0.28431372549019607,0.54,0.2978723404255319,0.21052631578947367,0.2620689655172414,0.291005291005291,0.2857142857142857,0.26,0.4290322580645161,0.2857142857142857,0.33,0.4121212121212121,0.41414141414141414,0.533678756476684,0.382051282051282,0.24814814814814815,0.3403361344537815,0.2781456953642384,0.46788990825688076,0.19907407407407407,0.46078431372549017,0.47257383966244726,0.5067264573991032,0.3893129770992366,0.5537190082644629,0.4074074074074074,0.4049079754601227,0.29464285714285715,0.44660194174757284,0.5256410256410257,0.42,0.5338441890166028,0.3930635838150289,0.2435754189944134,0.35947712418300654,0.39228295819935693,0.4228395061728395,0.3262411347517731,0.3194263363754889,0.3014705882352941,0.3839869281045752,0.5,0.2571428571428571,0.42786069651741293,0.52,0.3192771084337349,0.5146198830409356,0.2350061199510404,0.33957284047541675
RedPajama-INCITE-7B-Chat,togethercomputer,7.0,0.38993174061433444,0.5480979884485162,0.2694282265063486,0.25,0.25925925925925924,0.26973684210526316,0.29,0.28679245283018867,0.3194444444444444,0.26,0.21,0.23,0.24277456647398843,0.17647058823529413,0.33,0.3148936170212766,0.2807017543859649,0.296551724137931,0.23809523809523808,0.2619047619047619,0.25,0.25483870967741934,0.22167487684729065,0.33,0.24848484848484848,0.19696969696969696,0.25906735751295334,0.2948717948717949,0.24444444444444444,0.24789915966386555,0.271523178807947,0.29541284403669726,0.18055555555555555,0.22058823529411764,0.2911392405063291,0.3183856502242152,0.2748091603053435,0.30578512396694213,0.2777777777777778,0.24539877300613497,0.2857142857142857,0.2912621359223301,0.3162393162393162,0.3,0.30395913154533843,0.2832369942196532,0.2558659217877095,0.2581699346405229,0.31189710610932475,0.2962962962962963,0.29432624113475175,0.24119947848761408,0.19117647058823528,0.26633986928104575,0.2909090909090909,0.21224489795918366,0.27860696517412936,0.33,0.2469879518072289,0.3567251461988304,0.23011015911872704,0.36094978005416933
Pythia-Chat-Base-7B,togethercomputer,7.0,0.3506825938566553,0.5097590121489743,0.27441098831218264,0.37,0.34074074074074073,0.29605263157894735,0.31,0.2792452830188679,0.2708333333333333,0.21,0.37,0.3,0.2543352601156069,0.21568627450980393,0.29,0.20851063829787234,0.2982456140350877,0.2689655172413793,0.24603174603174602,0.2698412698412698,0.36,0.24838709677419354,0.23645320197044334,0.36,0.296969696969697,0.2474747474747475,0.2538860103626943,0.2282051282051282,0.24444444444444444,0.2605042016806723,0.23841059602649006,0.24220183486238533,0.21296296296296297,0.29411764705882354,0.20675105485232068,0.21973094170403587,0.2595419847328244,0.35537190082644626,0.3148148148148148,0.2883435582822086,0.36607142857142855,0.20388349514563106,0.3162393162393162,0.26,0.25925925925925924,0.29190751445086704,0.23798882681564246,0.2875816993464052,0.3022508038585209,0.27469135802469136,0.2730496453900709,0.27249022164276404,0.16176470588235295,0.3022875816993464,0.23636363636363636,0.3224489795918367,0.23880597014925373,0.31,0.25903614457831325,0.2982456140350877,0.23011015911872704,0.34628186450711146
GPT-JT-Moderation-6B,togethercomputer,6.0,0.3822525597269625,0.5098585939055965,0.41634624632572703,0.32,0.5555555555555556,0.4276315789473684,0.51,0.4528301886792453,0.3611111111111111,0.35,0.23,0.39,0.3930635838150289,0.23529411764705882,0.52,0.3872340425531915,0.38596491228070173,0.4206896551724138,0.2671957671957672,0.30158730158730157,0.24,0.46774193548387094,0.35467980295566504,0.43,0.3878787878787879,0.48484848484848486,0.533678756476684,0.38461538461538464,0.2222222222222222,0.35714285714285715,0.2251655629139073,0.48073394495412847,0.39814814814814814,0.36764705882352944,0.39662447257383965,0.5426008968609866,0.5267175572519084,0.45454545454545453,0.5555555555555556,0.4233128834355828,0.41964285714285715,0.49514563106796117,0.5512820512820513,0.57,0.4521072796934866,0.42196531791907516,0.2424581005586592,0.45098039215686275,0.42443729903536975,0.4537037037037037,0.28368794326241137,0.31029986962190353,0.4117647058823529,0.3660130718954248,0.5545454545454546,0.40408163265306124,0.5422885572139303,0.64,0.4397590361445783,0.5555555555555556,0.211750305997552,0.3732713423294065
LLaMA-2-7B-32K,togethercomputer,7.0,0.43430034129692835,0.5612427803226449,0.4332570701968771,0.23,0.4444444444444444,0.4473684210526316,0.47,0.4490566037735849,0.4027777777777778,0.37,0.44,0.34,0.3352601156069364,0.22549019607843138,0.55,0.3659574468085106,0.2894736842105263,0.4068965517241379,0.30423280423280424,0.19047619047619047,0.35,0.4935483870967742,0.31527093596059114,0.44,0.5878787878787879,0.51010101010101,0.6476683937823834,0.38461538461538464,0.25555555555555554,0.36134453781512604,0.304635761589404,0.5981651376146789,0.39814814814814814,0.5931372549019608,0.6455696202531646,0.45739910313901344,0.3969465648854962,0.5785123966942148,0.4722222222222222,0.4539877300613497,0.25892857142857145,0.47572815533980584,0.6410256410256411,0.54,0.6206896551724138,0.42196531791907516,0.23798882681564246,0.434640522875817,0.5305466237942122,0.4691358024691358,0.33687943262411346,0.34876140808344197,0.4411764705882353,0.3888888888888889,0.5181818181818182,0.4163265306122449,0.5472636815920398,0.61,0.3373493975903614,0.6140350877192983,0.25458996328029376,0.39230194165552396
GPT-NeoXT-Chat-Base-20B,togethercomputer,20.0,0.42406143344709896,0.5509858593905597,0.29919101184126257,0.32,0.3851851851851852,0.3618421052631579,0.23,0.30943396226415093,0.3194444444444444,0.39,0.31,0.34,0.26011560693641617,0.23529411764705882,0.37,0.23829787234042554,0.22807017543859648,0.3793103448275862,0.2698412698412698,0.2698412698412698,0.35,0.3258064516129032,0.270935960591133,0.26,0.2787878787878788,0.3787878787878788,0.35751295336787564,0.29743589743589743,0.25555555555555554,0.24789915966386555,0.32450331125827814,0.25137614678899084,0.24537037037037038,0.3480392156862745,0.2742616033755274,0.242152466367713,0.3969465648854962,0.4214876033057851,0.2037037037037037,0.3312883435582822,0.25,0.3106796116504854,0.27350427350427353,0.28,0.3231162196679438,0.2861271676300578,0.24692737430167597,0.3235294117647059,0.3247588424437299,0.33024691358024694,0.26595744680851063,0.2848761408083442,0.17647058823529413,0.2679738562091503,0.23636363636363636,0.35918367346938773,0.25870646766169153,0.33,0.3253012048192771,0.3216374269005848,0.21664626682986537,0.34509306722168853
RedPajama-INCITE-Chat-7B-v0.1,togethercomputer,7.0,0.38993174061433444,0.5480979884485162,0.2694282265063486,0.25,0.25925925925925924,0.26973684210526316,0.29,0.28679245283018867,0.3194444444444444,0.26,0.21,0.23,0.24277456647398843,0.17647058823529413,0.33,0.3148936170212766,0.2807017543859649,0.296551724137931,0.23809523809523808,0.2619047619047619,0.25,0.25483870967741934,0.22167487684729065,0.33,0.24848484848484848,0.19696969696969696,0.25906735751295334,0.2948717948717949,0.24444444444444444,0.24789915966386555,0.271523178807947,0.29541284403669726,0.18055555555555555,0.22058823529411764,0.2911392405063291,0.3183856502242152,0.2748091603053435,0.30578512396694213,0.2777777777777778,0.24539877300613497,0.2857142857142857,0.2912621359223301,0.3162393162393162,0.3,0.30395913154533843,0.2832369942196532,0.2558659217877095,0.2581699346405229,0.31189710610932475,0.2962962962962963,0.29432624113475175,0.24119947848761408,0.19117647058823528,0.26633986928104575,0.2909090909090909,0.21224489795918366,0.27860696517412936,0.33,0.2469879518072289,0.3567251461988304,0.23011015911872704,0.36094978005416933
RedPajama-INCITE-Base-7B-v0.1,togethercomputer,7.0,0.42235494880546076,0.5317665803624776,0.2768214018695477,0.3,0.24444444444444444,0.29605263157894735,0.21,0.33584905660377357,0.2916666666666667,0.32,0.31,0.28,0.3063583815028902,0.23529411764705882,0.36,0.2851063829787234,0.24561403508771928,0.25517241379310346,0.26455026455026454,0.38095238095238093,0.32,0.2709677419354839,0.27586206896551724,0.29,0.2545454545454545,0.37373737373737376,0.23834196891191708,0.2923076923076923,0.2777777777777778,0.29411764705882354,0.23841059602649006,0.326605504587156,0.2916666666666667,0.23529411764705882,0.27848101265822783,0.14798206278026907,0.2595419847328244,0.2644628099173554,0.24074074074074073,0.2085889570552147,0.19642857142857142,0.30097087378640774,0.3034188034188034,0.26,0.27586206896551724,0.27167630057803466,0.2435754189944134,0.28104575163398693,0.2797427652733119,0.32407407407407407,0.2907801418439716,0.2561929595827901,0.20220588235294118,0.2973856209150327,0.34545454545454546,0.2897959183673469,0.24875621890547264,0.29,0.21686746987951808,0.30409356725146197,0.23133414932680538,0.3303475420460559
